ID, zipcode, latitude, longitude, city, state
"50","00692","18.435818","-66.338523","VEGA ALTA","PR"
"51","00693","18.443109","-66.398302","VEGA BAJA","PR"
"52","00694","18.443109","-66.398302","VEGA BAJA","PR"
"53","00698","18.061040","-66.861164","YAUCO","PR"
"54","00703","18.250398","-66.128450","AGUAS BUENAS","PR"
"55","00704","17.992290","-66.139253","AGUIRRE","PR"
"56","00705","18.128092","-66.268717","AIBONITO","PR"
"57","00707","18.007014","-65.898719","MAUNABO","PR"
"58","00714","17.967510","-66.041380","ARROYO","PR"
"59","00715","18.011854","-66.563721","MERCEDITA","PR"
"60","00716","18.001995","-66.607429","PONCE","PR"
"61","00717","18.001995","-66.607429","PONCE","PR"
"62","00718","18.221390","-65.778310","NAGUABO","PR"
"63","00719","18.298017","-66.229751","NARANJITO","PR"
"64","00720","18.226862","-66.394020","OROCOVIS","PR"
"65","00721","18.364161","-65.778288","PALMER","PR"
"66","00723","18.009994","-66.010572","PATILLAS","PR"
"67","00725","18.212965","-66.058033","CAGUAS","PR"
"68","00726","18.212965","-66.058033","CAGUAS","PR"
"69","00727","18.212965","-66.058033","CAGUAS","PR"
"70","00728","18.001995","-66.607429","PONCE","PR"
"71","00729","18.333093","-65.883864","CANOVANAS","PR"
"72","00730","18.001995","-66.607429","PONCE","PR"
"73","00731","18.038310","-66.626344","PONCE","PR"
"74","00732","18.021781","-66.613742","PONCE","PR"
"75","00733","18.019331","-66.619165","PONCE","PR"
"76","00734","17.999499","-66.643934","PONCE","PR"
"77","00735","18.264872","-65.594769","CEIBA","PR"
"78","00736","18.102967","-66.139274","CAYEY","PR"
"79","00737","18.102967","-66.139274","CAYEY","PR"
"80","00738","18.359381","-65.611361","FAJARDO","PR"
"81","00739","18.181469","-66.169519","CIDRA","PR"
"82","00740","18.331958","-65.638780","PUERTO REAL","PR"
"83","00741","18.162156","-65.753485","PUNTA SANTIAGO","PR"
"84","00742","18.264872","-65.594769","ROOSEVELT ROADS","PR"
"85","00744","18.206329","-65.743058","RIO BLANCO","PR"
"86","00745","18.367347","-65.816583","RIO GRANDE","PR"
"87","00751","17.998520","-66.264825","SALINAS","PR"
"88","00754","18.187584","-65.962389","SAN LORENZO","PR"
"89","00757","17.991233","-66.395543","SANTA ISABEL","PR"
"90","00765","18.123347","-65.460356","VIEQUES","PR"
"91","00766","18.120519","-66.496607","VILLALBA","PR"
"92","00767","18.045522","-65.886988","YABUCOA","PR"
"93","00769","18.095992","-66.350810","COAMO","PR"
"94","00771","18.196576","-65.871970","LAS PIEDRAS","PR"
"95","00772","18.447406","-65.899357","LOIZA","PR"
"96","00773","18.366027","-65.708138","LUQUILLO","PR"
"97","00775","18.323736","-65.296467","CULEBRA","PR"
"98","00777","18.206489","-65.901774","JUNCOS","PR"
"99","00778","18.259092","-65.974641","GURABO","PR"
"100","00780","18.001995","-66.607429","COTO LAUREL","PR"
"101","00782","18.224958","-66.219885","COMERIO","PR"
"102","00783","18.304369","-66.330525","COROZAL","PR"
"103","00784","17.992290","-66.139253","GUAYAMA","PR"
"104","00785","18.018822","-66.795603","GUAYAMA","PR"
"105","00786","18.128092","-66.268717","LA PLATA","PR"
"106","00791","18.138029","-65.788499","HUMACAO","PR"
"107","00792","18.138029","-65.788499","HUMACAO","PR"
"108","00794","18.200898","-66.307236","BARRANQUITAS","PR"
"109","00795","17.997367","-66.493218","JUANA DIAZ","PR"
"110","00801","18.322285","-64.963715","ST THOMAS","VI"
"111","00802","18.322285","-64.963715","ST THOMAS","VI"
"112","00803","18.322285","-64.963715","ST THOMAS","VI"
"113","00804","18.322285","-64.963715","ST THOMAS","VI"
"114","00805","18.322285","-64.963715","ST THOMAS","VI"
"115","00820","17.734211","-64.734694","CHRISTIANSTED","VI"
"116","00821","17.734211","-64.734694","CHRISTIANSTED","VI"
"117","00822","17.734211","-64.734694","CHRISTIANSTED","VI"
"118","00823","17.734211","-64.734694","CHRISTIANSTED","VI"
"119","00824","17.734211","-64.734694","CHRISTIANSTED","VI"
"120","00830","18.328160","-64.740737","ST JOHN","VI"
"121","00831","18.328160","-64.740737","ST JOHN","VI"
"122","00840","17.734211","-64.734694","FREDERIKSTED","VI"
"123","00841","17.734211","-64.734694","FREDERIKSTED","VI"
"124","00850","17.734211","-64.734694","KINGSHILL","VI"
"125","00851","17.734211","-64.734694","KINGSHILL","VI"
"126","00901","18.465901","-66.103568","SAN JUAN","PR"
"127","00902","18.410462","-66.060533","SAN JUAN","PR"
"128","00906","18.410462","-66.060533","SAN JUAN","PR"
"129","00907","18.451647","-66.077003","SAN JUAN","PR"
"130","00908","18.410462","-66.060533","SAN JUAN","PR"
"131","00909","18.443384","-66.068133","SAN JUAN","PR"
"132","00910","18.410462","-66.060533","SAN JUAN","PR"
"133","00911","18.450828","-66.057859","SAN JUAN","PR"
"134","00912","18.444187","-66.059859","SAN JUAN","PR"
"135","00913","18.450735","-66.043352","SAN JUAN","PR"
"136","00914","18.410462","-66.060533","SAN JUAN","PR"
"137","00915","18.437896","-66.048087","SAN JUAN","PR"
"138","00916","18.410462","-66.060533","SAN JUAN","PR"
"139","00917","18.422018","-66.050602","SAN JUAN","PR"
"140","00918","18.419069","-66.062319","SAN JUAN","PR"
"141","00919","18.410462","-66.060533","SAN JUAN","PR"
"142","00920","18.406808","-66.091885","SAN JUAN","PR"
"143","00921","18.390429","-66.066124","SAN JUAN","PR"
"144","00922","18.410462","-66.060533","SAN JUAN","PR"
"145","00923","18.410775","-66.036708","SAN JUAN","PR"
"146","00924","18.396392","-66.011460","SAN JUAN","PR"
"147","00925","18.401055","-66.049773","SAN JUAN","PR"
"148","00926","18.369376","-66.062804","SAN JUAN","PR"
"149","00927","18.385174","-66.071959","SAN JUAN","PR"
"150","00928","18.410462","-66.060533","SAN JUAN","PR"
"151","00929","18.410462","-66.060533","SAN JUAN","PR"
"152","00930","18.410462","-66.060533","SAN JUAN","PR"
"153","00931","18.410462","-66.060533","SAN JUAN","PR"
"154","00933","18.410462","-66.060533","SAN JUAN","PR"
"155","00934","18.344870","-66.166014","FORT BUCHANAN","PR"
"156","00935","18.410462","-66.060533","SAN JUAN","PR"
"157","00936","18.410462","-66.060533","SAN JUAN","PR"
"158","00937","18.410462","-66.060533","SAN JUAN","PR"
"159","00938","18.410462","-66.060533","SAN JUAN","PR"
"160","00939","18.410462","-66.060533","SAN JUAN","PR"
"161","00940","18.410462","-66.060533","SAN JUAN","PR"
"162","00949","18.431911","-66.199692","TOA BAJA","PR"
"163","00950","18.457761","-66.196503","TOA BAJA","PR"
"164","00951","18.457761","-66.196503","TOA BAJA","PR"
"165","00952","18.457761","-66.196503","SABANA SECA","PR"
"166","00953","18.356795","-66.257010","TOA ALTA","PR"
"167","00954","18.358939","-66.258108","TOA ALTA","PR"
"168","00955","18.410462","-66.060533","SAN JUAN","PR"
"169","00956","18.326702","-66.174176","BAYAMON","PR"
"170","00957","18.366645","-66.183907","BAYAMON","PR"
"171","00958","18.344870","-66.166014","BAYAMON","PR"
"172","00959","18.387058","-66.159044","BAYAMON","PR"
"173","00960","18.344870","-66.166014","BAYAMON","PR"
"174","00961","18.413195","-66.168651","BAYAMON","PR"
"175","00962","18.437644","-66.140407","CATANO","PR"
"176","00963","18.443217","-66.139293","CATANO","PR"
"177","00965","18.428784","-66.115390","GUAYNABO","PR"
"178","00966","18.396815","-66.114889","GUAYNABO","PR"
"179","00968","18.410462","-66.060533","GUAYNABO","PR"
"180","00969","18.362322","-66.113729","GUAYNABO","PR"
"181","00970","18.359143","-66.112295","GUAYNABO","PR"
"182","00971","18.309420","-66.113606","GUAYNABO","PR"
"183","00975","18.410462","-66.060533","SAN JUAN","PR"
"184","00976","18.338133","-65.989229","TRUJILLO ALTO","PR"
"185","00977","18.337004","-65.990099","TRUJILLO ALTO","PR"
"186","00978","18.337004","-65.990099","SAINT JUST CONTRACT","PR"
"187","00979","18.410462","-66.060533","CAROLINA","PR"
"188","00981","18.410462","-66.060533","CAROLINA","PR"
"189","00982","18.410462","-66.060533","CAROLINA","PR"
"190","00983","18.413452","-65.977659","CAROLINA","PR"
"191","00984","18.393355","-65.972495","CAROLINA","PR"
"192","00985","18.345741","-65.938880","CAROLINA","PR"
"193","00986","18.393355","-65.972495","CAROLINA","PR"
"194","00987","18.373466","-65.959932","CAROLINA","PR"
"195","00988","18.393355","-65.972495","CAROLINA","PR"
"196","01001","42.140549","-72.788661","AGAWAM","MA"
"197","01002","42.367092","-72.464571","AMHERST","MA"
"198","01003","42.369562","-72.635990","AMHERST","MA"
"199","01004","42.384494","-72.513183","AMHERST","MA"
"200","01005","42.329160","-72.139465","BARRE","MA"
"201","01007","42.280267","-72.402056","BELCHERTOWN","MA"
"202","01008","42.177833","-72.958359","BLANDFORD","MA"
"203","01009","42.206092","-72.340486","BONDSVILLE","MA"
"204","01010","42.108585","-72.204480","BRIMFIELD","MA"
"205","01011","42.294259","-72.952776","CHESTER","MA"
"206","01012","42.392274","-72.825607","CHESTERFIELD","MA"
"207","01013","42.161492","-72.667341","CHICOPEE","MA"
"208","01014","42.170731","-72.604842","CHICOPEE","MA"
"209","01020","42.177492","-72.562563","CHICOPEE","MA"
"210","01021","42.170731","-72.604842","CHICOPEE","MA"
"211","01022","42.193392","-72.554360","CHICOPEE","MA"
"212","01026","42.428617","-72.909841","CUMMINGTON","MA"
"213","01027","42.368303","-72.768839","EASTHAMPTON","MA"
"214","01028","42.062009","-72.498740","EAST LONGMEADOW","MA"
"215","01029","42.190904","-73.051661","EAST OTIS","MA"
"216","01030","42.189335","-72.797740","FEEDING HILLS","MA"
"217","01031","42.352554","-72.205724","GILBERTVILLE","MA"
"218","01032","42.443837","-72.819446","GOSHEN","MA"
"219","01033","42.262285","-72.504086","GRANBY","MA"
"220","01034","42.112748","-72.952003","GRANVILLE","MA"
"221","01035","42.356804","-72.576613","HADLEY","MA"
"222","01036","42.067614","-72.417507","HAMPDEN","MA"
"223","01037","42.347856","-72.225251","HARDWICK","MA"
"224","01038","42.387269","-72.643081","HATFIELD","MA"
"225","01039","42.356410","-72.682127","HAYDENVILLE","MA"
"226","01040","42.198291","-72.642070","HOLYOKE","MA"
"227","01041","42.170731","-72.604842","HOLYOKE","MA"
"228","01050","42.313427","-72.903677","HUNTINGTON","MA"
"229","01053","42.353838","-72.704385","LEEDS","MA"
"230","01054","42.474681","-72.467543","LEVERETT","MA"
"231","01056","42.173276","-72.627038","LUDLOW","MA"
"232","01057","42.095323","-72.282063","MONSON","MA"
"233","01059","42.369562","-72.635990","NORTH AMHERST","MA"
"234","01060","42.415154","-72.769270","NORTHAMPTON","MA"
"235","01061","42.369562","-72.635990","NORTHAMPTON","MA"
"236","01062","42.328838","-72.845227","FLORENCE","MA"
"237","01063","42.317939","-72.640234","NORTHAMPTON","MA"
"238","01066","42.406697","-72.633901","NORTH HATFIELD","MA"
"239","01068","42.346144","-72.058847","OAKHAM","MA"
"240","01069","42.176131","-72.314570","PALMER","MA"
"241","01070","42.448984","-72.958397","PLAINFIELD","MA"
"242","01071","42.177432","-72.864558","RUSSELL","MA"
"243","01072","42.471562","-72.440170","SHUTESBURY","MA"
"244","01073","42.230008","-72.728463","SOUTHAMPTON","MA"
"245","01074","42.375998","-72.149388","SOUTH BARRE","MA"
"246","01075","42.249840","-72.581520","SOUTH HADLEY","MA"
"247","01077","42.066644","-72.541205","SOUTHWICK","MA"
"248","01079","42.192892","-72.329574","THORNDIKE","MA"
"249","01080","42.179805","-72.517813","THREE RIVERS","MA"
"250","01081","42.061948","-72.213598","WALES","MA"
"251","01082","42.377471","-72.548549","WARE","MA"
"252","01083","42.204027","-72.199439","WARREN","MA"
"253","01084","42.390303","-72.870857","WEST CHESTERFIELD","MA"
"254","01085","42.148690","-72.501887","WESTFIELD","MA"
"255","01086","42.173428","-72.847964","WESTFIELD","MA"
"256","01088","42.390583","-72.646894","WEST HATFIELD","MA"
"257","01089","42.125793","-72.645334","WEST SPRINGFIELD","MA"
"258","01090","42.170731","-72.604842","WEST SPRINGFIELD","MA"
"259","01092","42.202887","-72.229025","WEST WARREN","MA"
"260","01093","42.442673","-72.652511","WHATELY","MA"
"261","01094","42.358201","-72.140846","WHEELWRIGHT","MA"
"262","01095","42.125974","-72.489988","WILBRAHAM","MA"
"263","01096","42.413069","-72.821653","WILLIAMSBURG","MA"
"264","01097","42.161743","-72.845912","WORONOCO","MA"
"265","01098","42.404940","-72.896133","WORTHINGTON","MA"
"266","01101","42.170731","-72.604842","SPRINGFIELD","MA"
"267","01102","42.170731","-72.604842","SPRINGFIELD","MA"
"268","01103","42.103044","-72.590783","SPRINGFIELD","MA"
"269","01104","42.128605","-72.567966","SPRINGFIELD","MA"
"270","01105","42.099793","-72.577732","SPRINGFIELD","MA"
"271","01106","42.049194","-72.567882","LONGMEADOW","MA"
"272","01107","42.126237","-72.586733","SPRINGFIELD","MA"
"273","01108","42.080594","-72.558081","SPRINGFIELD","MA"
"274","01109","42.119293","-72.548981","SPRINGFIELD","MA"
"275","01111","42.170731","-72.604842","SPRINGFIELD","MA"
"276","01114","42.170731","-72.604842","SPRINGFIELD","MA"
"277","01115","42.102894","-72.591633","SPRINGFIELD","MA"
"278","01116","42.170731","-72.604842","LONGMEADOW","MA"
"279","01118","42.093894","-72.523227","SPRINGFIELD","MA"
"280","01119","42.124943","-72.526705","SPRINGFIELD","MA"
"281","01128","42.094616","-72.487229","SPRINGFIELD","MA"
"282","01129","42.124485","-72.489479","SPRINGFIELD","MA"
"283","01133","42.170731","-72.604842","SPRINGFIELD","MA"
"284","01138","42.170731","-72.604842","SPRINGFIELD","MA"
"285","01139","42.170731","-72.604842","SPRINGFIELD","MA"
"286","01144","42.101796","-72.591510","SPRINGFIELD","MA"
"287","01151","42.150593","-72.512780","INDIAN ORCHARD","MA"
"288","01152","42.170731","-72.604842","SPRINGFIELD","MA"
"289","01199","42.119943","-72.604983","SPRINGFIELD","MA"
"290","01201","42.479475","-73.248070","PITTSFIELD","MA"
"291","01202","42.392900","-73.228483","PITTSFIELD","MA"
"292","01203","42.392900","-73.228483","PITTSFIELD","MA"
"293","01220","42.385595","-73.172166","ADAMS","MA"
"294","01222","42.185969","-73.318695","ASHLEY FALLS","MA"
"295","01223","42.341800","-73.103468","BECKET","MA"
"296","01224","42.392900","-73.228483","BERKSHIRE","MA"
"297","01225","42.482125","-73.127483","CHESHIRE","MA"
"298","01226","42.470296","-73.088950","DALTON","MA"
"299","01227","42.516145","-73.092852","DALTON","MA"
"300","01229","42.279292","-73.343545","GLENDALE","MA"
"301","01230","42.299392","-73.266650","GREAT BARRINGTON","MA"
"302","01235","42.292370","-73.221640","HINSDALE","MA"
"303","01236","42.291299","-73.358798","HOUSATONIC","MA"
"304","01237","42.487569","-73.235048","LANESBORO","MA"
"305","01238","42.369856","-73.267465","LEE","MA"
"306","01240","42.459202","-73.219858","LENOX","MA"
"307","01242","42.338594","-73.250891","LENOX DALE","MA"
"308","01243","42.356088","-73.010448","MIDDLEFIELD","MA"
"309","01244","42.122827","-73.253983","MILL RIVER","MA"
"310","01245","42.186690","-73.206498","MONTEREY","MA"
"311","01247","42.426974","-73.186320","NORTH ADAMS","MA"
"312","01252","42.198648","-73.446234","NORTH EGREMONT","MA"
"313","01253","42.213156","-73.090434","OTIS","MA"
"314","01254","42.233105","-73.238358","RICHMOND","MA"
"315","01255","42.148975","-73.148610","SANDISFIELD","MA"
"316","01256","42.367341","-73.128528","SAVOY","MA"
"317","01257","42.314564","-73.267694","SHEFFIELD","MA"
"318","01258","42.128075","-73.360890","SOUTH EGREMONT","MA"
"319","01259","42.198712","-73.278543","SOUTHFIELD","MA"
"320","01260","42.286586","-73.313274","SOUTH LEE","MA"
"321","01262","42.304604","-73.330001","STOCKBRIDGE","MA"
"322","01263","42.392900","-73.228483","STOCKBRIDGE","MA"
"323","01264","42.220001","-73.197865","TYRINGHAM","MA"
"324","01266","42.360482","-73.265354","WEST STOCKBRIDGE","MA"
"325","01267","42.642075","-73.257699","WILLIAMSTOWN","MA"
"326","01270","42.443726","-73.116127","WINDSOR","MA"
"327","01301","42.601335","-72.623619","GREENFIELD","MA"
"328","01302","42.522178","-72.624164","GREENFIELD","MA"
"329","01330","42.562391","-72.738152","ASHFIELD","MA"
"330","01331","42.547302","-72.183903","ATHOL","MA"
"331","01337","42.627060","-72.642888","BERNARDSTON","MA"
"332","01338","42.573832","-72.769487","BUCKLAND","MA"
"333","01339","42.594252","-72.665507","CHARLEMONT","MA"
"334","01340","42.681539","-72.822986","COLRAIN","MA"
"335","01341","42.590824","-72.709760","CONWAY","MA"
"336","01342","42.547230","-72.607679","DEERFIELD","MA"
"337","01343","42.642666","-72.986231","DRURY","MA"
"338","01344","42.627072","-72.553654","ERVING","MA"
"339","01346","42.618011","-72.788896","HEATH","MA"
"340","01347","42.556558","-72.518104","LAKE PLEASANT","MA"
"341","01349","42.621412","-72.705633","TURNERS FALLS","MA"
"342","01350","42.721456","-72.976204","MONROE BRIDGE","MA"
"343","01351","42.548107","-72.486930","MONTAGUE","MA"
"344","01354","42.522178","-72.624164","NORTHFIELD","MA"
"345","01355","42.518718","-72.534371","NEW SALEM","MA"
"346","01360","42.614152","-72.528209","NORTHFIELD","MA"
"347","01364","42.578325","-72.556589","ORANGE","MA"
"348","01366","42.459632","-72.182962","PETERSHAM","MA"
"349","01367","42.683065","-72.715667","ROWE","MA"
"350","01368","42.672182","-72.196376","ROYALSTON","MA"
"351","01369","42.522178","-72.624164","SHATTUCKVILLE","MA"
"352","01370","42.588812","-72.758781","SHELBURNE FALLS","MA"
"353","01373","42.464522","-72.682346","SOUTH DEERFIELD","MA"
"354","01375","42.565346","-72.700940","SUNDERLAND","MA"
"355","01376","42.654878","-72.718123","TURNERS FALLS","MA"
"356","01378","42.667059","-72.339655","WARWICK","MA"
"357","01379","42.581007","-72.437179","WENDELL","MA"
"358","01380","42.553431","-72.392694","WENDELL DEPOT","MA"
"359","01420","42.583689","-71.816767","FITCHBURG","MA"
"360","01430","42.654906","-71.920942","ASHBURNHAM","MA"
"361","01431","42.446396","-71.459405","ASHBY","MA"
"362","01432","42.446396","-71.459405","AYER","MA"
"363","01436","42.601427","-72.083838","BALDWINVILLE","MA"
"364","01438","42.551681","-72.029434","EAST TEMPLETON","MA"
"365","01440","42.582529","-72.025884","GARDNER","MA"
"366","01441","42.364807","-71.896868","WESTMINSTER","MA"
"367","01450","42.446396","-71.459405","GROTON","MA"
"368","01451","42.500187","-71.575864","HARVARD","MA"
"369","01452","42.483895","-72.011516","HUBBARDSTON","MA"
"370","01453","42.471316","-71.837509","LEOMINSTER","MA"
"371","01460","42.446396","-71.459405","LITTLETON","MA"
"372","01462","42.583322","-71.752266","LUNENBURG","MA"
"373","01463","42.446396","-71.459405","PEPPERELL","MA"
"374","01464","42.446396","-71.459405","SHIRLEY","MA"
"375","01467","42.487056","-71.613078","STILL RIVER","MA"
"376","01468","42.555059","-72.072285","TEMPLETON","MA"
"377","01469","42.446396","-71.459405","TOWNSEND","MA"
"378","01470","42.446396","-71.459405","GROTON","MA"
"379","01471","42.446396","-71.459405","GROTON","MA"
"380","01472","42.446396","-71.459405","WEST GROTON","MA"
"381","01473","42.549489","-71.913219","WESTMINSTER","MA"
"382","01474","42.446396","-71.459405","WEST TOWNSEND","MA"
"383","01475","42.661612","-72.047876","WINCHENDON","MA"
"384","01477","42.364807","-71.896868","WINCHENDON SPRINGS","MA"
"385","01501","42.184835","-71.947184","AUBURN","MA"
"386","01503","42.312900","-71.841656","BERLIN","MA"
"387","01504","42.114078","-71.799785","BLACKSTONE","MA"
"388","01505","42.300037","-71.943458","BOYLSTON","MA"
"389","01506","42.191690","-72.105011","BROOKFIELD","MA"
"390","01507","42.132770","-71.972627","CHARLTON","MA"
"391","01508","42.109748","-72.079455","CHARLTON CITY","MA"
"392","01509","42.364807","-71.896868","CHARLTON DEPOT","MA"
"393","01510","42.413972","-71.687523","CLINTON","MA"
"394","01515","42.205311","-72.049907","EAST BROOKFIELD","MA"
"395","01516","42.113076","-71.891139","DOUGLAS","MA"
"396","01517","42.364807","-71.896868","EAST PRINCETON","MA"
"397","01518","42.106405","-72.114045","FISKDALE","MA"
"398","01519","42.203944","-71.682862","GRAFTON","MA"
"399","01520","42.336791","-71.845316","HOLDEN","MA"
"400","01521","42.061063","-72.163991","HOLLAND","MA"
"401","01522","42.264629","-71.795442","JEFFERSON","MA"
"402","01523","42.427188","-71.911770","LANCASTER","MA"
"403","01524","42.238192","-72.012379","LEICESTER","MA"
"404","01525","42.364807","-71.896868","LINWOOD","MA"
"405","01526","42.364807","-71.896868","MANCHAUG","MA"
"406","01527","42.255642","-71.819961","MILLBURY","MA"
"407","01529","42.124662","-71.846943","MILLVILLE","MA"
"408","01531","42.320938","-72.128644","NEW BRAINTREE","MA"
"409","01532","42.322118","-71.642820","NORTHBOROUGH","MA"
"410","01534","42.207191","-71.856807","NORTHBRIDGE","MA"
"411","01535","42.275382","-72.089338","NORTH BROOKFIELD","MA"
"412","01536","42.407556","-71.860402","NORTH GRAFTON","MA"
"413","01537","42.166241","-71.891052","NORTH OXFORD","MA"
"414","01538","42.364807","-71.896868","NORTH UXBRIDGE","MA"
"415","01540","42.109223","-71.855444","OXFORD","MA"
"416","01541","42.451926","-71.880057","PRINCETON","MA"
"417","01542","42.220085","-71.914361","ROCHDALE","MA"
"418","01543","42.383516","-71.954630","RUTLAND","MA"
"419","01545","42.286992","-71.715313","SHREWSBURY","MA"
"420","01546","42.364807","-71.896868","SHREWSBURY","MA"
"421","01550","42.129251","-72.031155","SOUTHBRIDGE","MA"
"422","01560","42.176544","-71.681912","SOUTH GRAFTON","MA"
"423","01561","42.443539","-71.686137","SOUTH LANCASTER","MA"
"424","01562","42.254837","-72.065612","SPENCER","MA"
"425","01564","42.366765","-71.939375","STERLING","MA"
"426","01566","42.102730","-72.080996","STURBRIDGE","MA"
"427","01568","42.175591","-71.603197","UPTON","MA"
"428","01569","42.059736","-71.638438","UXBRIDGE","MA"
"429","01570","42.135100","-71.994169","WEBSTER","MA"
"430","01571","42.059189","-71.937037","DUDLEY","MA"
"431","01580","42.364807","-71.896868","WESTBOROUGH","MA"
"432","01581","42.255222","-71.845865","WESTBOROUGH","MA"
"433","01582","42.364807","-71.896868","WESTBOROUGH","MA"
"434","01583","42.362783","-71.781215","WEST BOYLSTON","MA"
"435","01585","42.235638","-72.172523","WEST BROOKFIELD","MA"
"436","01586","42.364807","-71.896868","WEST MILLBURY","MA"
"437","01588","42.166554","-71.899484","WHITINSVILLE","MA"
"438","01590","42.126575","-71.755193","SUTTON","MA"
"439","01601","42.265275","-71.879415","WORCESTER","MA"
"440","01602","42.274595","-71.846966","WORCESTER","MA"
"441","01603","42.245442","-71.839257","WORCESTER","MA"
"442","01604","42.247955","-71.766780","WORCESTER","MA"
"443","01605","42.288792","-71.796128","WORCESTER","MA"
"444","01606","42.311834","-71.794465","WORCESTER","MA"
"445","01607","42.226452","-71.792506","WORCESTER","MA"
"446","01608","42.293501","-71.925696","WORCESTER","MA"
"447","01609","42.282565","-71.827685","WORCESTER","MA"
"448","01610","42.246483","-71.808915","WORCESTER","MA"
"449","01611","42.239392","-71.878716","CHERRY VALLEY","MA"
"450","01612","42.304675","-71.892875","PAXTON","MA"
"451","01613","42.293316","-71.801971","WORCESTER","MA"
"452","01614","42.364807","-71.896868","WORCESTER","MA"
"453","01615","42.364807","-71.896868","WORCESTER","MA"
"454","01653","42.364807","-71.896868","WORCESTER","MA"
"455","01654","42.364807","-71.896868","WORCESTER","MA"
"456","01655","42.364807","-71.896868","WORCESTER","MA"
"457","01701","42.446396","-71.459405","FRAMINGHAM","MA"
"458","01702","42.446396","-71.459405","FRAMINGHAM","MA"
"459","01703","42.446396","-71.459405","FRAMINGHAM","MA"
"460","01704","42.446396","-71.459405","FRAMINGHAM","MA"
"461","01705","42.446396","-71.459405","FRAMINGHAM","MA"
"462","01718","42.446396","-71.459405","VILLAGE OF NAGOG WOODS","MA"
"463","01719","42.446396","-71.459405","BOXBOROUGH","MA"
"464","01720","42.446396","-71.459405","ACTON","MA"
"465","01721","42.446396","-71.459405","ASHLAND","MA"
"466","01730","42.446396","-71.459405","BEDFORD","MA"
"467","01731","42.446396","-71.459405","HANSCOM AFB","MA"
"468","01740","42.436043","-71.605916","BOLTON","MA"
"469","01741","42.446396","-71.459405","CARLISLE","MA"
"470","01742","42.446396","-71.459405","CONCORD","MA"
"471","01745","42.293442","-71.502762","FAYVILLE","MA"
"472","01746","42.446396","-71.459405","HOLLISTON","MA"
"473","01747","42.127515","-71.533138","HOPEDALE","MA"
"474","01748","42.446396","-71.459405","HOPKINTON","MA"
"475","01749","42.446396","-71.459405","HUDSON","MA"
"476","01752","42.446396","-71.459405","MARLBOROUGH","MA"
"477","01754","42.446396","-71.459405","MAYNARD","MA"
"478","01756","42.100352","-71.546961","MENDON","MA"
